jurisdiction_id,name,jurisdiction_type,region,research_state,priority,initial_focus,notes
DJ,Djibouti,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 262 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 262 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
DK,Denmark,UN_M49_COUNTRY_OR_AREA,Europe / Northern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 208 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 208 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
DM,Dominica,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 212 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 212 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
DO,Dominican Republic,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 214 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 214 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
DZ,Algeria,UN_M49_COUNTRY_OR_AREA,Africa / Northern Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 012 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 012 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
EC,Ecuador,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 218 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 218 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
EE,Estonia,UN_M49_COUNTRY_OR_AREA,Europe / Northern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 233 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 233 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
EG,Egypt,UN_M49_COUNTRY_OR_AREA,Africa / Northern Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 818 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 818 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
EH,Western Sahara,UN_M49_COUNTRY_OR_AREA,Africa / Northern Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 732 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 732 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
ER,Eritrea,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 232 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 232 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
ES,Spain,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 724 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 724 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
ET,Ethiopia,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 231 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 231 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
FI,Finland,UN_M49_COUNTRY_OR_AREA,Europe / Northern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 246 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 246 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
FJ,Fiji,UN_M49_COUNTRY_OR_AREA,Oceania / Melanesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 242 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 242 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
FK,Falkland Islands (Malvinas),UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 238 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 238 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
FM,Micronesia (Federated States of),UN_M49_COUNTRY_OR_AREA,Oceania / Micronesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 583 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 583 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
FO,Faroe Islands,UN_M49_COUNTRY_OR_AREA,Europe / Northern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 234 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 234 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
FR,France,UN_M49_COUNTRY_OR_AREA,Europe / Western Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 250 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 250 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GA,Gabon,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 266 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 266 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GB,United Kingdom,NATIONAL,EUROPE,SECTORAL_AI_DATA_ONLINE_SAFETY_PRODUCT_L1_L2_BASELINE_COMPLETE_SECTION_LEVEL_CURRENTNESS_OPEN,P0,sectoral AI governance; data/privacy; online safety; product/consumer; regulator powers,"R009 completed 2026-09-14: 13-source official URL baseline across UK GDPR/data, online safety, competition/consumer, product regulation and nonbinding AI policy/regulator layers. Section-level commencement/currentness, Ofcom guidance (runner HTTP 403), devolved/NI extent, sector rules, case law and liability remain open. EU AI Act is not treated as UK domestic law. UN M49 826 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GD,Grenada,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 308 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 308 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GE,Georgia,UN_M49_COUNTRY_OR_AREA,Asia / Western Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 268 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 268 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GF,French Guiana,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 254 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 254 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GG,Guernsey,UN_M49_COUNTRY_OR_AREA,Europe / Northern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 831 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 831 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GH,Ghana,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 288 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 288 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GI,Gibraltar,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 292 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 292 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GL,Greenland,UN_M49_COUNTRY_OR_AREA,Americas / Northern America,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 304 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 304 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GM,Gambia,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 270 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 270 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GN,Guinea,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 324 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 324 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GP,Guadeloupe,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 312 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 312 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GQ,Equatorial Guinea,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 226 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 226 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GR,Greece,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 300 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 300 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GS,South Georgia and the South Sandwich Islands,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 239 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 239 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GT,Guatemala,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 320 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 320 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GU,Guam,UN_M49_COUNTRY_OR_AREA,Oceania / Micronesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 316 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 316 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GW,Guinea-Bissau,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 624 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 624 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
GY,Guyana,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 328 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 328 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
HK,"China, Hong Kong Special Administrative Region",UN_M49_COUNTRY_OR_AREA,Asia / Eastern Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 344 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 344 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
HM,Heard Island and McDonald Islands,UN_M49_COUNTRY_OR_AREA,Oceania / Australia and New Zealand,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 334 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 334 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
HN,Honduras,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 340 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 340 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
HR,Croatia,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 191 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 191 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
HT,Haiti,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 332 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 332 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
HU,Hungary,UN_M49_COUNTRY_OR_AREA,Europe / Eastern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 348 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 348 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
ID,Indonesia,UN_M49_COUNTRY_OR_AREA,Asia / South-eastern Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 360 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 360 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
IE,Ireland,UN_M49_COUNTRY_OR_AREA,Europe / Northern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 372 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 372 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
IL,Israel,NATIONAL,MIDDLE_EAST,RESEARCH_REQUIRED,P2,privacy; cyber; product/tort; AI policy,Current policy and legislation status required. UN M49 376 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
IM,Isle of Man,UN_M49_COUNTRY_OR_AREA,Europe / Northern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 833 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 833 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
IN,India,NATIONAL,ASIA,RESEARCH_REQUIRED,P1,digital personal data; IT/intermediary; consumer; sector AI policy,Central/state and sectoral sources required. UN M49 356 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
IO,British Indian Ocean Territory,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 086 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 086 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
IQ,Iraq,UN_M49_COUNTRY_OR_AREA,Asia / Western Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 368 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 368 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
IR,Iran (Islamic Republic of),UN_M49_COUNTRY_OR_AREA,Asia / Southern Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 364 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 364 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
IS,Iceland,UN_M49_COUNTRY_OR_AREA,Europe / Northern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 352 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 352 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
IT,Italy,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 380 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 380 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
JE,Jersey,UN_M49_COUNTRY_OR_AREA,Europe / Northern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 832 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 832 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
JM,Jamaica,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 388 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 388 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
JO,Jordan,UN_M49_COUNTRY_OR_AREA,Asia / Western Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 400 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 400 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
JP,Japan,NATIONAL,ASIA,AI_ACT_APPI_POLICY_GUIDANCE_L1_L2_CURRENT_BASELINE_COMPLETE,P1,AI promotion/governance legislation; privacy; consumer/product; sector guidance,"R010 verified current e-Gov AI Act/APPI law states and separated them from the Cabinet Office Phase II AI Basic Plan and official guidance layers. Authentic Japanese controls. Sector application, case law and liability remain open. UN M49 392 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
KE,Kenya,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 404 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 404 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
KG,Kyrgyzstan,UN_M49_COUNTRY_OR_AREA,Asia / Central Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 417 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 417 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
KH,Cambodia,UN_M49_COUNTRY_OR_AREA,Asia / South-eastern Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 116 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 116 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
KI,Kiribati,UN_M49_COUNTRY_OR_AREA,Oceania / Micronesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 296 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 296 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
