repo_filename,manifest_source_id,primary_pack,secondary_pack,jurisdiction,institution,authority_class,document_id,binary_variant,content_identity_state,currentness_state,notebook_ingest_mode,recommended_notebook_label,recommended_canonical_filename,action
INC-001 [US_GLOBAL] [OpenAI] [COMPANY-INCIDENT-DISCLOSURE] [2026-08-26-PARTIAL] — OpenAI-Hugging-Face Incident-Technical-Report.pdf,INC-001,NB08,,US_GLOBAL,OpenAI,OFFICIAL_COMPANY_STATEMENT,OpenAI Hugging Face incident disclosure 2026-08-26,COMPANY_INCIDENT_TECHNICAL_REPORT_REPOSITORY_SNAPSHOT,CONTENT_IDENTITY_VERIFIED,OFFICIAL_OPENAI_PDF_EXACT_BYTE_MATCH_2026-09-14,VERIFIED_OFFICIAL_PDF_ELIGIBLE; COMPANY_INCIDENT_DISCLOSURE_LABEL_REQUIRED,INC-001 | US_GLOBAL | COMPANY-INCIDENT-DISCLOSURE | OpenAI | The Hugging Face incident and the road ahead | 2026-08-26-PARTIAL,INC-001 [US_GLOBAL] [OpenAI] [COMPANY-INCIDENT-DISCLOSURE] [2026-08-26-PARTIAL] — OpenAI-Hugging-Face Incident-Technical-Report.pdf,R029 GitHub validation: SHA256 dd635cf6e5f39f0e1f646f08c36549090d77156ed89cbd3d733ed496648cae9c; 38 pages; native searchable text; source role COMPANY_INCIDENT_DISCLOSURE; official exact-byte state NO; 38-page searchable repository technical report self-identifies as OpenAI Hugging Face Incident Technical Report. Both relevant OpenAI official URLs returned HTTP 403 in GitHub runner; exact official-source byte identity is therefore not established. | R035 exact-byte match to official OpenAI CDN PDF; SHA256 dd635cf6e5f39f0e1f646f08c36549090d77156ed89cbd3d733ed496648cae9c; retain company-disclosure evidentiary label.
INT-007 [UN] [United Nations] [UN-RESOLUTION] [A-RES-79-1-SUPPORTING-BUNDLE] — Pact for the Future Global Digital Compact — A RES 79 1.pdf,INT-007,NB01,,UN,United Nations General Assembly,TREATY_OR_INTERNATIONAL_INSTRUMENT,Outcome-document bundle related to A/RES/79/1,UN_SUMMIT_OUTCOME_DOCUMENT_BUNDLE,CONTENT_IDENTITY_PARTIAL,REPOSITORY_BUNDLE_IDENTITY_VERIFIED; EXACT_OFFICIAL_A_RES_79_1_PDF_RESOLVED_2026-09-14; REPOSITORY_BUNDLE_NOT_EXACT_RESOLUTION,OFFICIAL_A_RES_79_1_URL_PRIMARY; REPOSITORY_OUTCOME_BUNDLE_SUPPORTING_ONLY,INT-007 | UN | UN-RESOLUTION | United Nations | Pact for the Future including Global Digital Compact | A-RES-79-1-SUPPORTING-BUNDLE,INT-007 [UN] [United Nations] [UN-RESOLUTION] [A-RES-79-1-SUPPORTING-BUNDLE] — Pact for the Future Global Digital Compact — A RES 79 1.pdf,R032 resolved exact official A/RES/79/1: viewer https://docs.un.org/en/A/RES/79/1; direct PDF https://documents.un.org/doc/undoc/gen/n24/272/22/pdf/n2427222.pdf; SHA256 0c3968d0ce8d55cf107309794adea6879d70f9aea60e6d6d64e3a8da4b028336; 649956 bytes; 56 pages; native searchable text. Repository 64-page Summit outcome bundle remains CONTENT_IDENTITY_PARTIAL relative to exact A/RES/79/1 and is supporting-only.
INT-003 [UNESCO] [UNESCO] [SOFT-LAW] [41C-RECOMMENDATION-2021] — Recommendation on the Ethics of Artificial Intelligence (2021).pdf,INT-003,NB01,NB06,UNESCO,UNESCO,SOFT_LAW_RECOMMENDATION,UNESCO 41 C/Recommendation 2021,OFFICIAL_OPEN_ACCESS_RECOMMENDATION_PDF,CONTENT_IDENTITY_VERIFIED,REPOSITORY_PDF_IDENTITY_VERIFIED; ADOPTED_2021-11-23; OFFICIAL_EXACT_BYTE_MATCH_NOT_RUN,PDF_UPLOAD_ELIGIBLE_AS_VERIFIED_REPOSITORY_SNAPSHOT; OFFICIAL_SOURCE_RECHECK_REQUIRED_BEFORE_MATERIAL_CLAIM,INT-003 | UNESCO | SOFT-LAW | UNESCO | Recommendation on the Ethics of Artificial Intelligence | 41C-RECOMMENDATION-2021,INT-003 [UNESCO] [UNESCO] [SOFT-LAW] [41C-RECOMMENDATION-2021] — Recommendation on the Ethics of Artificial Intelligence (2021).pdf,R027 GitHub-local validation: SHA256 e7ca2b48eed56a390c6b0c900d9e8ec4d665b2ac71bcbf4b066fa277c0a3ded2; 44 pages; native searchable text; 44-page searchable PDF; first page states Recommendation on the Ethics of Artificial Intelligence and Adopted on 23 November 2021; UNESCO closing page present.
INT-004 [UNESCO] [UNESCO] [SOFT-LAW] [43GC-LEGACY-SUPERSEDED] — Recommendation on the Ethics of Neurotechnology (2025) 43rd General Conference resolutions source.pdf,INT-004,NB01,NB06,UNESCO,UNESCO,SOFT_LAW_RECOMMENDATION,UNESCO 43rd General Conference 2025 / Annex II,LEGACY_43GC_RESOLUTIONS_VOLUME,SUPERSEDED_SOURCE,LEGACY_43GC_SOURCE_IDENTITY_VERIFIED; CERTIFIED_COPY_PRIMARY_PRIOR_PIN; GITHUB_RUNNER_ACCESS_RECHECK_BLOCKED_403_2026-09-14,DO_NOT_UPLOAD_AS_CURRENT_PRIMARY; USE_CERTIFIED_COPY_URL_pf0000397812_eng; HISTORICAL_SUPPORTING_ONLY_IF_NEEDED,INT-004 | UNESCO | SOFT-LAW | UNESCO | Recommendation on the Ethics of Neurotechnology | 43GC-LEGACY-SUPERSEDED,INT-004 [UNESCO] [UNESCO] [SOFT-LAW] [43GC-LEGACY-SUPERSEDED] — Recommendation on the Ethics of Neurotechnology (2025) 43rd General Conference resolutions source.pdf,R032 official-source recheck: current certified-copy identity remains pinned to https://unesdoc.unesco.org/ark:/48223/pf0000397812_eng. GitHub runner access state on 2026-09-14: HTTP 403. Repository 43GC resolutions PDF remains a genuine legacy/superseded variant and must not replace the certified-copy primary source.
EU-002 [EU] [EUR-Lex] [REGULATION] [2026-1744] — Regulation (EU) 2026 1744 — Digital Omnibus on AI.pdf,EU-002,NB02,,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2026/1744,OFFICIAL_EUR_LEX_CELEX_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_IN_FORCE_ENTRY_2026-07-27_AMENDS_AI_ACT,VERIFIED_OFFICIAL_PDF_ELIGIBLE; LIVE_EUR_LEX_RECHECK_REQUIRED_FOR_CURRENTNESS,EU-002 | EU | REGULATION | EUR-Lex | Digital Omnibus on AI | 2026-1744,EU-002 [EU] [EUR-Lex] [REGULATION] [2026-1744] — Regulation (EU) 2026 1744 — Digital Omnibus on AI.pdf,R030 GitHub validation: SHA256 0bea4d808256b08275777949ba9cb3c70b7d02e4ebb3ac9b205671b1f552d386; 41 pages; native searchable text; exact byte match to https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32026R1744 on 2026-09-14. Currentness/application/transposition labels remain mandatory.
TR-008 [TR] [Mevzuat-Resmi Gazete] [LAW] [7545-AMENDED-7590-2026-07-31] — SİBER GÜVENLİK KANUNU.pdf,TR-008,NB04,,TR,Türkiye / TBMM / Resmî Gazete / Mevzuat,STATUTE_OR_REGULATION,Law No. 7545,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_VERIFIED_THROUGH_7590_EFFECTIVE_2026-07-31; OFFICIAL_LIVE_EXACT_BYTE_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE; 7590_INCLUDED; OFFICIAL_EXACT_BYTE_MATCH_NOT_RUN; PRIMARY_SOURCE_RECHECK_REQUIRED,TR-008 | TR | LAW | Mevzuat-Resmi Gazete | Cybersecurity Law | 7545-AMENDED-7590-2026-07-31,TR-008 [TR] [Mevzuat-Resmi Gazete] [LAW] [7545-AMENDED-7590-2026-07-31] — SİBER GÜVENLİK KANUNU.pdf,"R026 verified local PDF: SHA256 8e0217ca599506d6e6a66143fac63a9c3b8525d012032aad7814083b89d3ef73; 16 pages; searchable native text; title/law number and rendered first/last pages verified. 7590 appears 5 times; Article 6/16 amendment signals present; GEÇİCİ MADDE 2 and attached list present; final table states Law 7590 changed 6,16,Temporary Article 2,attached list effective 2026-07-31. Live official Mevzuat exact-byte/currentness recheck remains blocked."
TR-006 [TR] [Mevzuat-Resmi Gazete] [LAW] [6502-SNAPSHOT] — TÜKETİCİNİN KORUNMASI HAKKINDA KANUN.pdf,TR-006,NB04,NB07,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,STATUTE_OR_REGULATION,Law No. 6502,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INCLUDES_7587_EFFECTIVE_2026-07-01; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-006 | TR | LAW | Mevzuat-Resmi Gazete | Consumer Protection Law | 6502-SNAPSHOT,TR-006 [TR] [Mevzuat-Resmi Gazete] [LAW] [6502-SNAPSHOT] — TÜKETİCİNİN KORUNMASI HAKKINDA KANUN.pdf,R026 verified local PDF: SHA256 943f70aa212af092d04aa9d1035f756ff513261042adb6932a98fa3a92cd2c46; 53 pages; searchable native text; title/law number and rendered first/last pages verified. last-page amendment table includes Law 7587 / Article 63 effective 2026-07-01. Live official Mevzuat exact-byte/currentness recheck remains blocked.
TR-003 [TR] [Mevzuat-Resmi Gazete] [LAW] [6098-SNAPSHOT] — TÜRK BORÇLAR KANUNU.pdf,TR-003,NB04,NB07,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,STATUTE_OR_REGULATION,Law No. 6098,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INCLUDES_7589_EFFECTIVE_2026-07-31; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-003 | TR | LAW | Mevzuat-Resmi Gazete | Turkish Code of Obligations | 6098-SNAPSHOT,TR-003 [TR] [Mevzuat-Resmi Gazete] [LAW] [6098-SNAPSHOT] — TÜRK BORÇLAR KANUNU.pdf,R026 verified local PDF: SHA256 052287d8111a07612974f31a71ed3c90e9743aa28d77a005846e4c392316b9d9; 135 pages; searchable native text; title/law number and rendered first/last pages verified. last-page amendment table includes Law 7589 / Article 55 effective 2026-07-31. Live official Mevzuat exact-byte/currentness recheck remains blocked.
TR-005 [TR] [Mevzuat-Resmi Gazete] [LAW] [5237-SNAPSHOT] — TÜRK CEZA KANUNU.pdf,TR-005,NB04,,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,STATUTE_OR_REGULATION,Law No. 5237,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INCLUDES_7593_EFFECTIVE_2026-08-18; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-005 | TR | LAW | Mevzuat-Resmi Gazete | Turkish Penal Code | 5237-SNAPSHOT,TR-005 [TR] [Mevzuat-Resmi Gazete] [LAW] [5237-SNAPSHOT] — TÜRK CEZA KANUNU.pdf,R026 verified local PDF: SHA256 cf8ba250fadbc51c1815971434971182a61645740c453f8163283875b6c67326; 119 pages; searchable native text; title/law number and rendered first/last pages verified. last-page amendment table includes Law 7589 effective 2026-07-31 and Law 7593 effective 2026-08-18. Live official Mevzuat exact-byte/currentness recheck remains blocked.
TR-004 [TR] [Mevzuat-Resmi Gazete] [LAW] [4721-SNAPSHOT] — TÜRK MEDENİ KANUNU.pdf,TR-004,NB04,NB06,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,STATUTE_OR_REGULATION,Law No. 4721,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INCLUDES_7571_EFFECTIVE_2025-12-25; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-004 | TR | LAW | Mevzuat-Resmi Gazete | Turkish Civil Code | 4721-SNAPSHOT,TR-004 [TR] [Mevzuat-Resmi Gazete] [LAW] [4721-SNAPSHOT] — TÜRK MEDENİ KANUNU.pdf,R026 verified local PDF: SHA256 11ae3bcbdccc0dd66701eddd0edf0938e7bc88410171f28be1f6bcea36339408; 206 pages; searchable native text; title/law number and rendered first/last pages verified. last-page amendment table includes Law 7571 effective 2025-12-25. Live official Mevzuat exact-byte/currentness recheck remains blocked.
TR-001 [TR] [Mevzuat-Resmi Gazete] [CONSTITUTION] [2709-SNAPSHOT] — TÜRKİYE CUMHURİYETİ ANAYASASI.pdf,TR-001,NB04,NB06,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,CONSTITUTIONAL_TEXT,Law No. 2709 / Constitution,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INTERNAL_DATE_STATE_CHECKED; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-001 | TR | CONSTITUTION | Mevzuat-Resmi Gazete | Constitution of the Republic of Türkiye | 2709-SNAPSHOT,TR-001 [TR] [Mevzuat-Resmi Gazete] [CONSTITUTION] [2709-SNAPSHOT] — TÜRKİYE CUMHURİYETİ ANAYASASI.pdf,R026 verified local PDF: SHA256 58de994c36ae00e6dc86c00b886c808d7bee1a2306b9ac35bf8aec9e8d297d1f; 75 pages; searchable native text; title/law number and rendered first/last pages verified. first/last pages verified; amendment table present; no 2026 amendment signal in snapshot. Live official Mevzuat exact-byte/currentness recheck remains blocked.
INC-002 [US_GLOBAL] [METR-Redwood Research] [INDEPENDENT-INVESTIGATION] [2026-08-26] — hugging-face-incident-report-aug-2026.pdf,INC-002,NB08,,US_GLOBAL,Redwood Research / METR,INDEPENDENT_REPORTING,Independent OpenAI/Hugging Face incident investigation 2026-08-26,INDEPENDENT_INVESTIGATION_OFFICIAL_METR_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,FIXED_2026-08-26_INVESTIGATION; OFFICIAL_METR_PDF_EXACT_BYTE_MATCH_2026-09-14,VERIFIED_OFFICIAL_PDF_ELIGIBLE; INDEPENDENT_INVESTIGATION_LIMITATIONS_LABEL_REQUIRED,INC-002 | US_GLOBAL | INDEPENDENT-INVESTIGATION | METR-Redwood Research | Brief independent investigation of OpenAI/Hugging Face incident | 2026-08-26,INC-002 [US_GLOBAL] [METR-Redwood Research] [INDEPENDENT-INVESTIGATION] [2026-08-26] — hugging-face-incident-report-aug-2026.pdf,"R029 GitHub validation: SHA256 5b7d44d07be033d1ec6eb2229b6d1c09f502d5d6b897925f148613ab94b24aba; 91 pages; native searchable text; source role INDEPENDENT_INVESTIGATION; official exact-byte state YES; 91-page searchable report exactly matches https://metr.org/hugging-face-incident-report-aug-2026.pdf. Preserve the report stated scope, dataset and investigation limitations."
TR-007 [TR] [Mevzuat-Resmi Gazete] [LAW] [5651-SNAPSHOT] — İNTERNET ORTAMINDA YAPILAN YAYINLARIN DÜZENLENMESİ VE BU YAYINLAR YOLUYLA İŞLENEN SUÇLARLA MÜCADELE EDİLMESİ HAKKINDA KANUN.pdf,TR-007,NB04,,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,STATUTE_OR_REGULATION,Law No. 5651,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INCLUDES_7590_EFFECTIVE_2026-07-31; FUTURE_EFFECTIVE_7578_2026-11-01_PRESENT; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-007 | TR | LAW | Mevzuat-Resmi Gazete | Law on Regulation of Publications on the Internet and Combating Crimes Committed Through Such Publications | 5651-SNAPSHOT,TR-007 [TR] [Mevzuat-Resmi Gazete] [LAW] [5651-SNAPSHOT] — İNTERNET ORTAMINDA YAPILAN YAYINLARIN DÜZENLENMESİ VE BU YAYINLAR YOLUYLA İŞLENEN SUÇLARLA MÜCADELE EDİLMESİ HAKKINDA KANUN.pdf,"R026 verified local PDF: SHA256 e4a1c9591afad92c06c4db2fbdd650fe3906fa9ab305ba5f51b0a4c83d67616c; 28 pages; searchable native text; title/law number and rendered first/last pages verified. text contains Law 7590 amendments; final table also contains Law 7578 provisions effective 2026-11-01, which are future-effective as of 2026-09-14. Live official Mevzuat exact-byte/currentness recheck remains blocked."
